address,latitude,longitude,formatted_address
"Свердловская обл., Махнёвское муниципальное образование",58.366522,62.033081,"Россия, Свердловская область, Махнёвское муниципальное образование"
"Москва, улица Мастеркова, с1",55.70841,37.658158,"Россия, Москва, улица Мастеркова, с1"
"Белгородская область, Старый Оскол, микрорайон Ольминского, 17",51.309224,37.873053,"Россия, Белгородская область, Старый Оскол, микрорайон Ольминского, 17"
Астрахань,46.347614,48.030178,"Россия, Астрахань"
"Новосибирская обл., Новосибирск, Берёзовая ул., 15",54.9372,83.109229,"Россия, Новосибирск, Берёзовая улица, 15"
"Челябинск, площадь Революции",55.1602,61.40267,"Россия, Челябинск, площадь Революции"
"Пермский край, Чайковский, площадь Карла Маркса",56.777938,54.149394,"Россия, Пермский край, Чайковский, площадь Карла Маркса"
"Московская область, Щёлково, Парковая улица",55.920986,37.985046,"Россия, Московская область, Щёлково, Парковая улица"
"Санкт-Петербург, Московский пр-т, 188",59.866319,30.321986,"Россия, Санкт-Петербург, Московский проспект, 188"
"Пермь, Ласьвинская улица",58.015256,55.899564,"Россия, Пермь, Ласьвинская улица"
"Челябинская обл., Челябинск, ул. Ворошилова, 57",55.179288,61.325712,"Россия, Челябинск, улица Ворошилова, 57"
"Республика Татарстан (Татарстан), Чистопольский район, Малотолкишское сельское поселение",55.34749,50.972502,"Россия, Республика Татарстан (Татарстан), Чистопольский район, Малотолкишское сельское поселение"
"Нижегородская обл., Нижний Новгород, Канавинский район, жилой район Мещерское Озеро, экспериментальный жилой комплекс Мещерское Озеро",56.343528,43.940373,"Россия, городской округ Нижний Новгород, Канавинский район, жилой район Мещерское Озеро, экспериментальный жилой комплекс Мещерское Озеро"
"Краснодарский край, Краснодар, Главная городская пл.",45.035451,38.975376,"Россия, Краснодар, Главная городская площадь"
"Иркутская обл., Иркутск, Октябрьский округ",52.262582,104.333939,"Россия, Иркутск, Октябрьский округ"
"Пермь, Национальная улица, 9А",58.021119,56.316625,"Россия, Пермь, Национальная улица, 9А"
"Московская обл., Одинцовский г.о., пос. Горки-10, 21",55.702708,37.024343,"Россия, Московская область, Одинцовский городской округ, посёлок Горки-10, 21"
"Московская область, Дмитровский муниципальный округ, Территориальное управление № 5 Администрации Дмитровского городского округа",56.365318,37.311229,"Россия, Московская область, Дмитровский муниципальный округ, Территориальное управление № 5 Администрации Дмитровского городского округа"
"Московская обл., г.о. Красногорск, пгт. Нахабино, жилой комплекс Малина",55.855659,37.183695,"Россия, Московская область, городской округ Красногорск, посёлок городского типа Нахабино, жилой комплекс Малина"
Северное ш.,56.075875,92.926368,"Россия, Красноярск, Северное шоссе"
"Астрахань, Молдавская улица, 1",46.359911,47.987275,"Россия, Астрахань, Молдавская улица, 1"
"Республика Татарстан, Нижнекамск, проспект Химиков, 90",55.651288,51.836996,"Россия, Республика Татарстан (Татарстан), Нижнекамск, проспект Химиков, 90"
"Москва, Троицкий административный округ, Краснопахорский район, ЦКАД, 231-й километр",55.38127,37.400423,"Россия, Москва, Троицкий административный округ, Краснопахорский район, ЦКАД, 231-й километр"
"Республика Крым, Бахчисарайский район, Ландшафтно-рекреационный парк регионального значения Бахчисарай",44.733895,33.92538,"Россия, Республика Крым, Бахчисарайский район, Ландшафтно-рекреационный парк регионального значения Бахчисарай"
"Забайкальский край, Читинский район, сельское поселение Верх-Читинское",52.365585,113.388023,"Россия, Забайкальский край, Читинский район, сельское поселение Верх-Читинское"
"Тюменский район, Каскаринское муниципальное образование",57.195283,66.13495,"Россия, Тюменский район, Каскаринское муниципальное образование"
Краснодарский край,45.54491,39.610422,"Россия, Краснодарский край"
"Чувашская Республика — Чувашия, городской округ Чебоксары, Ленинский район",56.116714,47.239032,"Россия, Чувашская Республика — Чувашия, городской округ Чебоксары, Ленинский район"
"Тюменская область, Тобольск, Красная площадь",58.200469,68.253223,"Россия, Тюменская область, Тобольск, Красная площадь"
"Санкт-Петербург, Комендантский пр-т, 12к1",60.008189,30.25737,"Россия, Санкт-Петербург, Комендантский проспект, 12к1"
"Московская обл., Реутов, ул. Октября, 6",55.749663,37.854683,"Россия, Московская область, Реутов, улица Октября, 6"
"Ставропольский край, Ессентуки",44.044526,42.85891,"Россия, Ставропольский край, Ессентуки"
"Москва, ул. Богданова",55.653599,37.395796,"Россия, Москва, улица Богданова"
"Забайкальский край, Чита, Центральный район",52.050237,113.488356,"Россия, Забайкальский край, Чита, Центральный район"
"Краснодарский край, Сочи, СТ Труд",43.546463,39.821894,"Россия, Краснодарский край, Сочи, СТ Труд"
"Рязань, улица Островского, 43",54.605234,39.708814,"Россия, Рязань, улица Островского, 43"
"городской округ Нижний Новгород, Нижегородский район, площадь Минина и Пожарского",56.327436,44.006948,"Россия, городской округ Нижний Новгород, Нижегородский район, площадь Минина и Пожарского"
"Челябинская область, Магнитогорск, площадь Народных Гуляний",53.407152,58.980184,"Россия, Челябинская область, Магнитогорск, площадь Народных Гуляний"
"Вологодская обл., Череповец, Советский пр-т, 69",59.128052,37.930348,"Россия, Вологодская область, Череповец, Советский проспект, 69"
"Челябинская обл., Златоустовский г.о., Златоуст",55.173113,59.672425,"Россия, Челябинская область, Златоуст"
"Краснодар, улица им. Героя Яцкова И.В., 13",45.069562,39.039803,"Россия, Краснодар, улица им. Героя Яцкова И.В., 13"
"ул. Жуковского, 106/3",55.054666,82.89039,"Россия, Новосибирск, улица Жуковского, 106/3"
"Санкт-Петербург, проспект Славы, 26к1",59.858873,30.384715,"Россия, Санкт-Петербург, проспект Славы, 26к1"
"Тюмень, Почтовая улица, 3",57.162772,65.482989,"Россия, Тюмень, Почтовая улица, 3"
"Тюмень, Ленинский округ, жилой район Гилевский",57.136851,65.664934,"Россия, Тюмень, Ленинский округ, жилой район Гилевский"
Рязань,54.629221,39.737111,"Россия, Рязань"
"Ямало-Ненецкий автономный округ, Пуровский район, Тарко-Сале, улица 50 лет Ямалу, 5",64.911861,77.761441,"Россия, Ямало-Ненецкий автономный округ, Пуровский район, Тарко-Сале, улица 50 лет Ямала, 5"
"Нижний Новгород, площадь Минина и Пожарского",56.327436,44.006948,"Россия, городской округ Нижний Новгород, Нижегородский район, площадь Минина и Пожарского"
"Республика Башкортостан, г.о. Уфа, Советский район",54.737065,55.986189,"Россия, Республика Башкортостан, городской округ Уфа, Советский район"
"Республика Карелия, Петрозаводск, Кондопожская улица",61.796784,34.346384,"Россия, Республика Карелия, Петрозаводск, Кондопожская улица"
"ул. Первооткрывателей, 13",43.340381,132.164708,"Россия, Приморский край, Артём, улица Первооткрывателей, 13"
"Пенза, 3-й проезд Можайского, 18",53.244343,45.004931,"Россия, Пенза, 3-й проезд Можайского, 18"
"Республика Татарстан, Казань, Гвардейская улица",55.778178,49.173455,"Россия, Республика Татарстан (Татарстан), Казань, Гвардейская улица"
"Краснодарский край, Сочи, Виноградный переулок, 2",43.630179,39.716163,"Россия, Краснодарский край, Сочи, Виноградный переулок, 2"
"Московская обл., Богородский г.о., Ногинск, Магистральная ул.",55.836787,38.38945,"Россия, Московская область, Богородский городской округ, Ногинск, Магистральная улица"
"Краснодарский край, г.о. Краснодар, пос. Знаменский, мкр-н Родные Просторы",45.06277,39.145741,"Россия, городской округ Краснодар, посёлок Знаменский, микрорайон Родные Просторы"
"Санкт-Петербург, Загородный проспект, 52",59.91982,30.328921,"Россия, Санкт-Петербург, Загородный проспект, 52"
"Ростовская область, Волгодонск",47.519624,42.206329,"Россия, Ростовская область, Волгодонск"
"Вологодская область, рабочий посёлок Кадуй, Весенняя улица, 2, подъезд 9",59.208134,37.114776,"Россия, Вологодская область, рабочий посёлок Кадуй, Весенняя улица, 2, подъезд 9"
"Иркутская область, Братск, жилой район Осиновка, Заярская улица, 15",56.277488,101.89124,"Россия, Иркутская область, Братск, жилой район Осиновка, Заярская улица, 15"
"Республика Крым, Симферопольский р-н, Мирновское сельское поселение, с. Мирное, Заречная ул., 21А",44.983121,34.072245,"Россия, Республика Крым, Симферопольский район, село Мирное, Заречная улица, 21А"
"Архангельск, Новгородский проспект, 109",64.538809,40.53124,"Россия, Архангельск, Новгородский проспект, 109"
"Волгоградская обл., Волжский, 10-й мкр-н",48.78437,44.786865,"Россия, Волгоградская область, Волжский, 10-й микрорайон"
"Санкт-Петербург, улица Нахимова, 15Е",59.940384,30.218904,"Россия, Санкт-Петербург, улица Нахимова, 15Е"
"Ленинградская область, Приозерский район, посёлок Сосново, Ленинградская улица",60.544226,30.224959,"Россия, Ленинградская область, Приозерский район, посёлок Сосново, Ленинградская улица"
"Архангельская область, Мезень, Полярная улица, 19А",65.865186,44.221232,"Россия, Архангельская область, Мезень, Полярная улица, 19А"
"Республика Башкортостан, Уфа, Коммунистическая улица, 34к1",54.728067,55.934455,"Россия, Республика Башкортостан, Уфа, Коммунистическая улица, 34к1"
"Москва, улица Охотный Ряд, 2",55.757131,37.617114,"Россия, Москва, улица Охотный Ряд, 2"
"Ярославская обл., Ярославль, ул. Калинина",57.571101,39.857557,"Россия, Ярославль, улица Калинина"
"Москва, Восточный административный округ, район Вешняки",55.730776,37.815193,"Россия, Москва, Восточный административный округ, район Вешняки"
"Санкт-Петербург, Дворцовая площадь",59.938991,30.315473,"Россия, Санкт-Петербург, Дворцовая площадь"
Россия,61.698657,99.505405,Россия
"Мурманская обл., Мурманск, ул. Радищева",68.952297,33.114327,"Россия, Мурманск, улица Радищева"
"Краснодарский край, Темрюкский район, станица Тамань, улица Энгельса, 23",45.214311,36.707633,"Россия, Краснодарский край, Темрюкский район, станица Тамань, улица Энгельса, 23"
"Санкт-Петербург, Кондратьевский пр-т, 70к1",59.983752,30.397633,"Россия, Санкт-Петербург, Кондратьевский проспект, 70к1"
"Пермский край, Пермь, ул. Фридриха Энгельса, 27",57.998958,56.191849,"Россия, Пермь, улица Фридриха Энгельса, 27"
"Иркутск, площадь Графа Сперанского",52.289538,104.280561,"Россия, Иркутск, площадь Графа Сперанского"
"Красносормовская ул., 5",56.382138,43.78978,"Россия, Нижний Новгород, Красносормовская улица, 5"
"пр-т Вагоностроителей, 3",57.921226,60.104775,"Россия, Свердловская область, Нижний Тагил, проспект Вагоностроителей, 3"
пл. Революции,43.197953,46.934665,"Россия, Северо-Кавказская железная дорога, остановочный пункт имени Октябрьской Революции"
"Краснодарский край, Краснодар, Центральный внутригородской округ, мкр-н Центральный, ул. Гоголя, 129",45.02452,38.986174,"Россия, Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Гоголя, 129"
"Челябинская обл., Челябинск, пл. Революции",55.1602,61.40267,"Россия, Челябинск, площадь Революции"
"Республика Татарстан (Татарстан), Казань, улица Латышских Стрелков, 10",55.761188,49.169422,"Россия, Республика Татарстан (Татарстан), Казань, улица Латышских Стрелков, 10"
"Республика Крым, Бахчисарайский р-н, городское поселение Бахчисарай, Бахчисарай, пл. Ленина",44.744594,33.84817,"Россия, Республика Крым, Бахчисарай, площадь Ленина"
"Белгородская обл., Новооскольский муниципальный округ, Новый Оскол, пер. Павлова, 9",50.772169,37.866451,"Россия, Белгородская область, Новый Оскол, переулок Павлова, 9"
"Самарская обл., г.о. Самара",53.251164,50.222741,"Россия, городской округ Самара"
"Москва, улица Преображенский Вал",55.791871,37.715686,"Россия, Москва, улица Преображенский Вал"
"Республика Башкортостан, Агидель, Городская пл.",55.898896,53.93387,"Россия, Республика Башкортостан, Агидель, Городская площадь"
"Тюменская область, Вагайский район",57.706335,69.556382,"Россия, Тюменская область, Вагайский район"
"Ростовская область, Шахты, площадь Ленина",47.709479,40.215491,"Россия, Ростовская область, Шахты, площадь Ленина"
"ул. Партизана Германа, 23",59.836757,30.174473,"Россия, Санкт-Петербург, улица Партизана Германа, 23"
"Иркутская обл., Иркутск, Детская ул., 21",52.294832,104.330095,"Россия, Иркутск, Детская улица, 21"
"Омск, Машиностроительная улица, 7",54.920667,73.449896,"Россия, Омск, Машиностроительная улица, 7"
"Ставропольский край, Кисловодск, улица Шаляпина, 7",43.904121,42.718458,"Россия, Ставропольский край, Кисловодск, улица Шаляпина, 7"
"Ростовская обл., Ростов-на-Дону, Таганрогская ул., 112/1",47.259225,39.652607,"Россия, Ростов-на-Дону, Таганрогская улица, 112/1"
"Воронежская обл., Воронеж, ул. Чебышева",51.601325,39.259684,"Россия, Воронеж, улица Чебышева"
"Москва, Даниловское кладбище",55.704012,37.609029,"Россия, Москва, Даниловское кладбище"
"Орловская обл., Орёл, ул. Картукова, 2",52.990681,36.04473,"Россия, Орёл, улица Картукова, 2"
"Псковская обл., Островский р-н, муниципальное образование Остров, Остров, пл. К. Назаровой",57.342002,28.352205,"Россия, Псковская область, Остров, площадь К. Назаровой"
"Краснодарский край, Выселковский р-н, Газырское сельское поселение, пос. Газырь, Садовая ул., 112",45.757231,39.943427,"Россия, Краснодарский край, Выселковский район, Газырское сельское поселение, посёлок Газырь, Садовая улица, 112"
"Москва, Михалковская улица, 15к1",55.838395,37.52598,"Россия, Москва, Михалковская улица, 15к1"
"ул. Изотова, 15",59.584404,30.128722,"Россия, Ленинградская область, Гатчина, улица Изотова, 15"
"Московская область, Химки, Московская улица, 10",55.894121,37.448033,"Россия, Московская область, Химки, Московская улица, 10"
"Московская область, Люберцы, улица Кирова, 37",55.683244,37.877437,"Россия, Московская область, Люберцы, улица Кирова, 37"
"Орловская обл., Орёл, Московское ш., 137А",53.003482,36.135765,"Россия, Орёл, Московское шоссе, 137"
"Тюменская обл., Ямало-Ненецкий АО, Новый Уренгой, 2-й мкр-н, Интернациональная ул.",66.085571,76.679923,"Россия, Ямало-Ненецкий автономный округ, Новый Уренгой, 2-й микрорайон, Интернациональная улица"
"Свердловская область, Екатеринбург, площадь 1905 года",56.837716,60.596828,"Россия, Свердловская область, Екатеринбург, площадь 1905 года"
"Санкт-Петербург, Красносельский район, муниципальный округ Сосновая Поляна, жилой комплекс Солнечный Город. Резиденции",59.83394,30.109723,"Россия, Санкт-Петербург, Красносельский район, муниципальный округ Сосновая Поляна, жилой комплекс Солнечный Город. Резиденции"
"Краснодарский край, Динской район, Южно-Кубанское сельское поселение, посёлок Южный, Почтовая улица",45.155631,39.00988,"Россия, Краснодарский край, Динской район, Южно-Кубанское сельское поселение, посёлок Южный, Почтовая улица"
"Кемеровская обл., Кемеровский г.о., Кемерово, Железнодорожная ул., 41Б",55.356682,86.038141,"Россия, Кемерово, Железнодорожная улица, 41Б"
"Владимирская обл., Владимир, Большая Московская ул.",56.129835,40.408934,"Россия, Владимир, Большая Московская улица"
"Республика Башкортостан, Уфа, Советский район",54.737065,55.986189,"Россия, Республика Башкортостан, городской округ Уфа, Советский район"
"Удмуртская Республика, Ижевск, улица Оружейника Драгунова, 82",56.825045,53.132322,"Россия, Удмуртская Республика, Ижевск, улица Оружейника Драгунова, 82"
"Кемеровская область — Кузбасс, Междуреченск",53.685199,88.080398,"Россия, Кемеровская область — Кузбасс, Междуреченск"
"Удмуртская Республика, Можга",56.440244,52.213022,"Россия, Удмуртская Республика, Можга"
"Краснодарский край, Сочи, Донская ул., 31",43.622349,39.718786,"Россия, Краснодарский край, Сочи, Донская улица, 31"
"Краснодарский край, городской округ Новороссийск, село Борисовка, улица Героев Моряков",44.754497,37.70028,"Россия, Краснодарский край, городской округ Новороссийск, село Борисовка, улица Героев Моряков"
